t_idx,dataset,question,knowledge,gold
24,hotpotqa,What was the father of Kasper Schmeichel voted to be by the IFFHS in 1992?,"Gus Williams (musician): Kasper Gus Ntjalka Williams OAM, known as Gus Williams (20 June 1937 – 13 September 2010) was a country singer from Hermannsburg in Central Australia.  He was an Arrernte man, who was born in Alice Springs.  He was the father of country star Warren H Williams.
Kasper Hvidt: Kasper Hvidt (born 6 February 1976 in Copenhagen) is a Danish retired handball goalkeeper, who lastly played for KIF Kolding and previous Danish national team.  He was selected as the best keeper for the 2008 European Men's Handball Championship.  Hvidt was also voted as Goalkeeper of the Year March 20, 2009, second place was Thierry Omeyer from France.
Peter Schmeichel: Peter Bolesław Schmeichel MBE (] ; born 18 November 1963) is a Danish former professional footballer who played as a goalkeeper, and was voted the IFFHS World's Best Goalkeeper in 1992 and 1993.  He is best remembered for his most successful years at English club Manchester United, whom he captained to the 1999 UEFA Champions League to complete the Treble, and for winning UEFA Euro 1992 with Denmark.
Sommeren '92: Summer of '92 (Sommeren '92) is a Danish film directed by Kasper Barfoed.  The film is based on the 1992 UEFA European Football Championship, Denmark's greatest ever football triumph.  The team had qualified only after Yugoslavia was disqualified as a result of the breakup and warfare in that country.  The film examines the often difficult relationship between the team's coach Richard Møller Nielsen, and the Danish Football Association and leading players that nonetheless led to triumph in 1992.
Pelé: Edson Arantes do Nascimento (] ; born 23 October 1940), known as Pelé (] ), is a retired Brazilian professional footballer who played as a forward.  He is widely regarded as the greatest football player of all time.  In 1999, he was voted World Player of the Century by the International Federation of Football History & Statistics (IFFHS).  That same year, Pelé was elected Athlete of the Century by the International Olympic Committee.  According to the IFFHS, Pelé is the most successful league goal-scorer in the world, scoring 1281 goals in 1363 games, which included unofficial friendlies and tour games.  During his playing days, Pelé was for a period the best-paid athlete in the world.
IFFHS World's Best Club Coach: The IFFHS World's Best Club Coach is an association football award given annually, since 1996, to the most outstanding club coach as voted by the International Federation of F",World's Best Goalkeeper
25,hotpotqa,Who was the writer of These Boots Are Made for Walkin' and who died in 2007?,"Nancy Sinatra: Nancy Sandra Sinatra (born June 8, 1940) is an American singer and actress.  She is the elder daughter of Frank Sinatra and Nancy (Barbato) Sinatra, and is widely known for her 1966 signature hit ""These Boots Are Made for Walkin'"".
Kon Kan: Kon Kan is a Canadian synthpop project conceived and formed in 1988 by Barry Harris in Toronto, Ontario.  Kon Kan were awarded a 1990 Juno for the song ""I Beg Your Pardon"" and nominated for a 1991 Juno Award for the single ""Puss N' Boots/These Boots Are Made for Walkin'"".
Death of Abdul Wali: Abdul Wali was an Afghan man who died in US custody on June 21, 2003 at the age of 28.  At the time of his death, he had been held for three days at the US base 10 miles south of Asadabad, in Kunar Province, Afghanistan, on suspicion of involvement in a rocket attack on the same base.  The cause of his death was at first reported to be a heart attack, but this came into question when three members of the U.S. 82nd Airborne Division came forward to testify that CIA contractor David Passaro assaulted Wali.  Passaro, a former U.S. Army Ranger, allegedly beat Wali for two consecutive nights, causing grievous injuries including a fractured pelvis.  Prosecutors would charge that Passaro ordered soldiers not to allow Wali to sleep, limited his access to food and water and subjected him to two consecutive nights of interrogation and beatings.  Among other injuries, Wali suffered a suspected fractured pelvis that would have made it impossible for him to urinate.  Witnesses testified that during one session Passaro, while wearing combat boots, kicked Wali in the groin hard enough to lift him off the ground, threw Wali to the ground, beat Wali on the arms and legs with a heavy Maglite flashlight, and that Passaro also vigorously thrust a flashlight into Wali's abdomen.  After the second night of beatings, Wali begged the soldiers to kill him and moaned a phrase that meant, ""I'm dying.""  Wali died on his fourth day in custody.  He repeatedly denied any involvement in the rocket attacks.
Jim Shoulders: James A. Shoulders (May 13, 1928 – June 20, 2007) was an American professional rodeo cowboy and rancher.  He is commemorated at the ProRodeo Hall of Fame and at the time of his death, was the most successful contestant in the Professional Rodeo Cowboys Association (PRCA).  Known as the 'Babe Ruth of rodeo', Shoulders was a spokesperson for a number of commercial products such as Miller Lite, Justin Boots and Wrangler Jeans.  He was",Barton Lee Hazlewood
26,hotpotqa,"The 2011–12 VCU Rams men's basketball team, led by third year head coach Shaka Smart, represented Virginia Commonwealth University which was founded in what year?","2012–13 VCU Rams men's basketball team: The 2012–13 VCU Rams men's basketball team represented Virginia Commonwealth University during the 2012–13 NCAA Division I men's basketball season.  It was the 45th season of the University fielding a men's basketball program.  Led by fourth-year head coach Shaka Smart, they played their home games at the Stuart C. Siegel Center.  This was the Rams inaugural season in the Atlantic 10 Conference (A10), after spending the past 17 years in the Colonial Athletic Association (CAA).  They finished the season 27–9, 12–4 in A10 play to finish in second place.  They advanced to the championship game of the 2013 Atlantic 10 Tournament where they lost to Saint Louis.  They received an at-large bid to the 2013 NCAA Tournament, their third straight NCAA Tournament appearance, where they defeated Akron in the first round before losing in the third round to Michigan.
2009–10 VCU Rams men's basketball team: The 2009–10 VCU Rams men's basketball team represented Virginia Commonwealth University during the 2009–10 college basketball season.  This was head coach Shaka Smart's first season at VCU.  The Rams compete in the Colonial Athletic Association and played their home games at Stuart C. Siegel Center.  They finished the season 27–9, 11–7 in CAA play and lost in the semifinals of the 2010 CAA Men's Basketball Tournament.  They were champions of the 2010 College Basketball Invitational.
1995–96 VCU Rams men's basketball team: The 1995–96 VCU Rams men's basketball team represented Virginia Commonwealth University during the 1995–96 NCAA Division I men's basketball season.  It was the 28th season of the University fielding a men's basketball program, and the program's first season in the Colonial Athletic Association, after previously playing in the Metro Conference.  The Rams were coached by 7th year head coach, Sonny Smith.
Virginia Commonwealth University: Virginia Commonwealth University (VCU) is a public research university located in Richmond, Virginia.  VCU was founded in 1838 as the medical department of Hampden–Sydney College, becoming the Medical College of Virginia in 1854.  In 1968, the Virginia General Assembly merged MCV with the Richmond Professional Institute, founded in 1917, to create Virginia Commonwealth University.  In 2015, more than 31,000 students pursue 226 degree and certificate programs through VCU's 13 schools and one college.  The VCU Health System supports the university's health care education, research a",1838
27,hotpotqa,"Are both Dictyosperma, and Huernia described as a genus?","Dictyosperma: Dictyosperma is a monotypic genus of flowering plant in the palm family found in the Mascarene Islands in the Indian Ocean (Mauritius, Réunion and Rodrigues).  The sole species, Dictyosperma album, is widely cultivated in the tropics but has been farmed to near extinction in its native habitat.  It is commonly called princess palm or hurricane palm, the latter owing to its ability to withstand strong winds by easily shedding leaves.  It is closely related to, and resembles, palms in the ""Archontophoenix"" genus.  The genus is named from two Greek words meaning ""net"" and ""seed"" and the epithet is Latin for ""white"", the common color of the crownshaft at the top of the trunk.
Huernia: The genus Huernia (family Apocynaceae, subfamily Asclepiadoideae) consists of stem succulents from Eastern and Southern Africa, first described as a genus in 1810.  The flowers are five-lobed, usually somewhat more funnel- or bell-shaped than in the closely related genus ""Stapelia"", and often striped vividly in contrasting colours or tones, some glossy, others matt and wrinkled depending on the species concerned.  To pollinate, the flowers attract flies by emitting a scent similar to that of carrion.  The genus is considered close to the genera ""Stapelia"" and ""Hoodia"".  The name is in honour of Justin Heurnius (1587–1652) a Dutch missionary who is reputed to have been the first collector of South African Cape plants.  His name was actually mis-spelt by the collector.",yes
28,hotpotqa,Kaiser Ventures corporation was founded by an American industrialist who became known as the father of modern American shipbuilding?,"Edgar Kaiser Jr.: Edgar Fosburgh Kaiser Jr. (July 5, 1942 – January 11, 2012) was an American-Canadian financier and a former owner of the Denver Broncos American football team.  He was born in Portland, Oregon on July 5, 1942 and is the grandson of shipbuilding industrialist Henry J. Kaiser.  He earned a BA degree from Stanford University and an MBA degree from Harvard University.  Kaiser served as a White House Fellow and as a Special Assistant to President Lyndon B. Johnson, President Richard M. Nixon, and as a Special Assistant to U.S. Secretary of the Interior Walter J. Hickel.  He became a Canadian citizen in 1980.  He died on January 11, 2012.
Nutri Ventures – The Quest for the 7 Kingdoms: Nutri Ventures (also known as Nutri Ventures – The Quest for the 7 Kingdoms) (Portuguese: Nutri Ventures - Em Busca dos 7 Reinos) is a Portuguese TV series produced by the Nutri Ventures Corporation that is distributed through Hulu Kids.
Eagle Mountain Railroad: The Eagle Mountain Railroad (EMRR) was a private railroad in California, owned by the Kaiser Steel Corporation, and is owned today by Kaiser Steel's successor, Kaiser Ventures, Inc. of Ontario, California.
Neafie &amp; Levy: Neafie, Levy & Co., commonly known as Neafie & Levy, was a Philadelphia shipbuilding and engineering firm that existed from the middle of the 19th to the beginning of the 20th century.  Described as America's ""first specialist marine engineers"", Neafie & Levy was probably the first company in the United States to combine the building of iron ships with the manufacture of steam engines to power them.  The company was also the largest supplier of screw propellers to other North American shipbuilding firms in its early years, and at its peak in the early 1870s was Philadelphia's busiest and most heavily capitalized shipbuilder.
Kaiser Shipyards: The Kaiser Shipyards were seven major shipbuilding yards located on the United States west coast during World War II.  Kaiser ranked 20th among U.S. corporations in the value of wartime production contracts.  The shipyards were owned by the Kaiser Shipbuilding Company, a creation of American industrialist Henry J. Kaiser, (1882-1967), who established the shipbuilding company around 1939 in order to help meet the construction goals set by the United States Maritime Commission for merchant shipping.
Kaiser Ventures: Kaiser Ventures (formerly Kaiser Steel) corporation, headquartered in Ontario, California.  It was founded by Henry J. Kaiser to provid",Henry J. Kaiser
29,hotpotqa,"What is the name for the adventure in ""Tunnels and Trolls"", a game designed by Ken St. Andre?","St. Andre (Goa Assembly constituency): St. Andre Vidhan Sabha Constituency is one of the 40 Goa Legislative Assembly constituencies of the state of Goa in southern India.  St. Andre is also one of the 20 constituencies falling under the North Goa Lok Sabha constituency.
Tunnels &amp; Trolls: Tunnels & Trolls (abbreviated ""T&T"") is a fantasy role-playing game designed by Ken St. Andre and first published in 1975 by Flying Buffalo.  The second modern role-playing game published, it was written by Ken St. Andre to be a more accessible alternative to ""Dungeons & Dragons"" and is suitable for solitaire, group, and play-by-mail gameplay.
St. Andre's Parish: St. Andre's Parish is a former parish of the Roman Catholic Diocese of Portland, located Biddeford, Maine.  The parish was founded in 1860 to serve the city's large French-Canadian and French-American communities.  On July 1, 2008, St. Andres was merged into the newly formed Good Shepherd Parish, made up of Saint Joseph's Church in Biddeford, Saint Mary's Church in Biddeford, Most Holy Trinity Church in Saco, Notre Dame Church in Saco, Saint Margaret's Church in Old Orchard Beach, Saint Lukes in Old Orchard Beach, Saint Brendan's in Biddeford Pool,and St. Phillip's Church in Lyman.  Of those 8 Churches, only Saint Joseph, Most Holy Trinity, Saint Margaret, and Saint Philip remain open.  (St. Brendan's has always, and continues to serve as a summer chapel.)  The parish complex of four buildings, including the church, rectory, convent, and school, was listed on the National Register of Historic Places in 2015, at which time most of it stood vacant.
Jon St. Andre: Jon St. Andre (born December 8, 1939 in Ishpeming, Michigan) is an American former ski jumper who competed in the 1960 Winter Olympics.
Ken St. Andre: Kenneth Eugene St. Andre (born on April 28, 1947 in Ogden, Utah) is an American fantasy author and game designer, best known for his work with ""Tunnels & Trolls"" and ""Wasteland"".  He has been an active member of ""The Science Fiction and Fantasy Writers of America"" since 1989.
Mercenaries, Spies and Private Eyes: Mercenaries, Spies and Private Eyes (""MSPE"") is a tabletop role-playing game designed and written by Michael A. Stackpole and first published in April 1983 by Blade, a division of Flying Buffalo, Inc.  A second edition was later published by Sleuth Publications, but Flying Buffalo continues to distribute the game.  ""MSPE""'s mechanics are based on those of ""Tunnels and Trolls"", with the addition of",Arena of Khazan
30,hotpotqa,"When was Poison's album ""Shut Up, Make Love"" released?","All I Wanna Do Is Make Love to You: ""All I Wanna Do Is Make Love to You"" is a song by the rock band Heart.  It was composed by veteran songwriter and producer Robert John ""Mutt"" Lange and released as the lead single from the band's tenth studio album, ""Brigade"", as well as their first hit single of the 1990s.  The song was first recorded as ""All I Want to Do Is Make Love to You"" by Dobie Gray in 1979, though with different lyrics.
Be the One (Poison song): ""Be the One"" is a power ballad by American rock band Poison.  The song was released as the second single from their 2000 ""Crack a Smile...and More! "" album.  The single/sampler was released in February 2000 and featured five b-sides including the first single from the album ""Shut Up, Make Love"" and the four unplugged bonus tracks from the album: ""Every Rose Has Its Thorn"", ""Talk Dirty to Me"", ""Your Mama Don't Dance"" and ""Something to Believe In"".
Make Love: ""Make Love"" is a song performed by American recording artist and songwriter Keri Hilson.  It was written by Jamal ""Polow da Don"" Jones, Ester Dean and Jason Perry, and produced by Polow da Don and Perry for Hilson's debut studio album, ""In a Perfect World..."" (2009).  The song was sent for urban adult contemporary airplay on June 23, 2009 as the fifth single from the album.  Musically, ""Make Love"" is a downtempo R&B ballad.  The song received mixed reviews from music critics; some of them criticized its long length and Hilson's vocals, while others named it one of the album's standouts.
Make Love Not War (album): Make Love Not War is the 2004 debut album by Australian alternative rock band Cosmic Nomads recorded in Sydney, New South Wales at Damien Gerard Studios.  Cosmic Nomads worked with renowned engineer Russell Pilling who, with 25 years experience, has recorded The Vines, The Church (band), The Cruel Sea (band) and Jon Stevens.  A single and music video of the same name were released and distributed by MGM Sydney prior to the album release.  Pilling said ""Make Love Not War"" ""is a grower, once you listen to it a few times you begin to appreciate what it means"".
Greatest Hits (Dan Fogelberg album): Greatest Hits is a compilation album by American recording artist Dan Fogelberg.  It included two previously unreleased tracks, ""Missing You"" and ""Make Love Stay"", both of which were released as singles and peaked at chart positions #23 and #29 on the ""Billboard"" Hot 100 chart, respectively.  Both of the new songs made the Top 10 on the adult contempora",2000
31,hotpotqa,"Hayden is a singer-songwriter from Canada, but where does Buck-Tick hail from?","Atsushi Sakurai: Atsushi Sakurai (櫻井 敦司 , Sakurai Atsushi , born March 7, 1966 in Fujioka, Gunma) is a Japanese musician and singer-songwriter.  He has been the vocalist of the rock band Buck-Tick since 1985, previously being their drummer from 1983.  He released the solo album ""Ai no Wakusei"" in 2004 and was also a member of Schwein alongside Hisashi Imai (Buck-Tick), Sascha Konietzko (KMFDM) and Raymond Watts.  In 2015, he formed a solo project called The Mortal.
Hayden (musician): Paul Hayden Desser (born February 12, 1971) who records as Hayden, is a Canadian singer-songwriter from Thornhill, Ontario.
Alberta Hail Project: The Alberta Hail Project was a research project sponsored by the Alberta Research Council and Environment Canada to study hailstorm physics and dynamics in order to design and test means for suppressing hail.  It ran from 1956 until 1985.  The main instrument in this research was an S-band circularly polarized weather radar located at the Red Deer Industrial Airport in central Alberta, Canada.
Mild and Hazy: Mild and Hazy is a 7"" vinyl single by Canadian singer-songwriter Hayden.  It was released in 1996 on Hayden's own label, Hardwood Records as well as on Lunamoth.  The cover is a photograph of Hayden as a toddler.  The song ""Gouge Away"" is a cover of the Pixies, from their album ""Doolittle"".
Masami Tsuchiya: Masami Tsuchiya is a Japanese singer-songwriter and musician, coming to prominence in the late 1970s as the lead vocalist and guitarist in the group Ippu-Do.  His subsequent output includes solo work and collaborations.  Tsuchiya has worked with artists as diverse as English new wave rockers Japan and Bill Nelson, Japanese electronica composer Ryuichi Sakamoto, Duran Duran side-project Arcadia, and Japanese rock band Buck-Tick.
Buck-Tick: Buck-Tick (stylized as BUCK-TICK) is a Japanese rock band, formed in Fujioka, Gunma in 1983.  The group has consisted of Atsushi Sakurai (lead vocals), Hisashi Imai (guitar), Hidehiko Hoshino (guitar), Yutaka Higuchi (bass) and Toll Yagami (drums) since 1985.  In their three decade career, the band has released 20 studio albums, nearly all reaching the top ten on the charts, of which three in the late eighties and early nineties topped them.  They are commonly credited as one of the founders of the visual kei movement.
Hailstorm Alley: Hailstorm Alley is a colloquial term referring to an area of south and central Alberta, Canada where hail storms are frequently produced.  These storms frequen","Fujioka, Gunma"
32,hotpotqa,Which  French ace pilot and adventurer fly L'Oiseau Blanc,"François Coli: François Coli (June 5, 1881 – presumably on or after May 8, 1927) was a French pilot and navigator best known as the one-eyed flying partner of Charles Nungesser in their doomed attempt to fly the Atlantic Ocean on the aircraft known as ""L'Oiseau Blanc"".
Georges Madon: Georges Félix Madon (July 28, 1892 – November 11, 1924) was the fourth ranked French ace pilot of the First World War.  His lengthy career and wide variety of aviation experiences were remarkable.
W. E. Johns: William Earl Johns (5 February 189321 June 1968) was an English pilot and writer of adventure stories, usually written under the pen name Captain W. E. Johns.  He is best remembered as the creator of the ace pilot and adventurer Biggles.
Charles Nungesser: Charles Eugène Jules Marie Nungesser, MC (15 March 1892 – presumably on or after 8 May 1927) was a French ace pilot and adventurer, best remembered as a rival of Charles Lindbergh.  Nungesser was a renowned ace in France, ranking third highest in the country with 43 air combat victories during World War I.
Gervais Raoul Lufbery: Gervais Raoul Victor Lufbery (March 14, 1885 – May 19, 1918) was a French and American fighter pilot and flying ace in World War I. Because he served in both the French Air Force, and later the United States Army Air Service in World War I, he is sometimes listed alternately as a French ace or as an American ace.  Officially, all but one of his 17 combat victories came while flying in French units.
L'Oiseau bleu (Metzinger): L'Oiseau bleu (also known as The Blue Bird and Der Blaue Vogel) is a large oil painting created in 1912–1913 by the French artist and theorist Jean Metzinger (1883–1956); considered by Guillaume Apollinaire and André Salmon as a founder of Cubism, along with Georges Braque and Pablo Picasso.  ""L'Oiseau bleu"", one of Metzinger's most recognizable and frequently referenced works, was first exhibited in Paris at the Salon des Indépendants in the spring of 1913 (n. 2087), several months after the publication of the first (and only) Cubist manifesto, ""Du «Cubisme»"", written by Jean Metzinger and Albert Gleizes (1912).  It was subsequently exhibited at the 1913 in Berlin (titled ""Der blaue Vogel"", n. 287).  Apollinaire described ""L'Oiseau bleu"" as a 'very brilliant painting' and 'his most important work to date'.  ""L'Oiseau bleu"", acquired by the City of Paris in 1937, forms part of the permanent collection at the Musée d'Art Moderne de la Ville de Paris.
Levasseur PL.8: The Leva",Charles Eugène
33,hotpotqa,Are Freakonomics and In the Realm of the Hackers both American documentaries?,"Hackers (film): Hackers is a 1995 American crime film directed by Iain Softley and starring Jonny Lee Miller, Angelina Jolie, Renoly Santiago, Matthew Lillard, Jesse Bradford, Lorraine Bracco, and Fisher Stevens.  The film follows a group of high school hackers and their involvement in a corporate extortion conspiracy.  Made in the 1990s when the internet was unfamiliar to the general public, it reflects the ideals laid out in the Hacker Manifesto quoted in the film: ""This is our world now... the world of the electron and the switch [...] We exist without skin color, without nationality, without religious bias... and you call us criminals.  [...] Yes, I am a criminal.  My crime is that of curiosity.""  ""Hackers"" has achieved cult classic status.
Freakonomics Radio: Freakonomics Radio is an American public radio program which discusses socioeconomic issues for a general audience.  The show is a spin-off of the 2005 book ""Freakonomics"".  Journalist Stephen Dubner hosts the show, with economist Steven Levitt as a regular guest.  The show is also distributed as a podcast, and is among the most popular on iTunes.  Created in September 2010, it is a weekly podcast.  Twice a year, a series of one-hour ""Freakonomics Radio"" specials air on public-radio stations around the country.
Heidi Ewing: Heidi Ewing is a director, producer, and writer of documentary films.  She and Rachel Grady founded Loki Films in 2001, and have collaborated on several documentaries together.  She is best known as the co-director of ""Jesus Camp"", which was nominated for an Academy Award for best documentary in 2006.  Next came""12th & Delaware"" (HBO), which premiered at the 2010 Sundance Film Festival.  The film ""casts a heart-rending light on the abortion divide"" (LA Times) and was honored with a Peabody Award.  ""Detropia"", a poetic look at Ewing's home town, also won several awards, including Best Editing at Sundance 2012, Outstanding Direction and Outstanding Original Score, at the 2013 Cinema Eye Honors for Nonfiction Filmmaking and a News and Documentary Emmy for editing.  ""Norman Lear: Just Another Version of You"" was the opening night selection of the 2016 Sundance Film Festival and premiered on PBS American Masters on October 25, 2016.  Other films as a director include ""The Boys of Baraka"", ""Freakonomics"", and ""The Education of Mohammed Hussein"".
Shayne Workman: Shayne Workman (born December 5, 1978) is an American author, actor, theatre director and stage manager.  His first work, '",no
34,hotpotqa,"Which band, Letters to Cleo or Screaming Trees, had more members?","Letters to Cleo: Letters to Cleo are an alternative rock band from Boston, Massachusetts, best known for the 1994 single, ""Here & Now"", from their full-length debut album, ""Aurora Gory Alice"".  The band's members are Kay Hanley, Greg McKenna, Michael Eisenstein, Stacy Jones, Scott Riebling, and later, Tom Polce.
Truly: Truly is an American rock band formed in the wake of the grunge era.  It featured singer-guitarist Robert Roth, bassist Hiro Yamamoto, and drummer Mark Pickerel.  Yamamoto and Pickerel were founding members respectively of Soundgarden and Screaming Trees.  While not a commercially successful group like some of their Seattle contemporaries, the band lasted a decade with two studio albums to their name.
Change Has Come: Change Has Come was the only recording the Screaming Trees released through Sub Pop.  Released in 1990 the Screaming Trees then moved on to a major label, Epic Records, for their next three albums - ""Uncle Anesthesia"", ""Sweet Oblivion,"" and ""Dust"", as well as the ""Something About Today"" EP.
Jamboree (Beat Happening album): Jamboree is the second album by Beat Happening, released in 1988 through K Records/Rough Trade Records.  All songs were produced by Steve Fisk with assistance from Screaming Trees members Mark Lanegan and Gary Lee Conner (who plays a brief guitar solo on ""Midnight a Go-Go""), except ""Cat Walk,"" produced by Patrick Maley, and ""The This Many Boyfriends Club,"" recorded live by Rich Jensen.  The album marks a darker approach to the Twee pop for which the band is known, due largely to a thicker production than is present on the group's earlier recordings and the dominance of tracks written by Calvin Johnson, while Heather Lewis only provides vocals on two songs, the uncharacteristically brash ""In Between"" and the more typically understated ""Ask Me.""  At the time of the album's release, Calvin described Jamboree's sound as ""dark and sexy.""  Still, the band retained their emphasis on exuberance over musicianship, as Bret Lunsford stated in an interview that, while recording album opener ""Bewitched,"" his guitar string got stuck on a protruding screw and he continued to play through the song, hitting the string a bit harder until it became unstuck.
Gary Lee Conner: Gary Lee Conner (born Lee Gary Conner on August 22, 1962 in Fort Irwin, California, USA) was the lead guitarist for rock act Screaming Trees, along with his brother Van Conner, who was the band's bassist.  Conner began his career with Screaming Trees in 1985",Letters to Cleo
35,hotpotqa,Alexander Kerensky was defeated and destroyed by the Bolsheviks in the course of a civil war that ended when ?,"Socialist Revolutionary Party: The Socialist Revolutionary Party, or Party of Socialists-Revolutionaries (the SRs; Russian: Партия социалистов-революционеров (ПСР), эсеры , ""esery"") was a major political party in early 20th century Russia and a key player in the Russian Revolution.  Its general ideology was revolutionary socialism of democratic socialist and agrarian socialist forms.  After the February Revolution of 1917, it shared power with other liberal and democratic socialist forces within the Russian Provisional Government.  In November 1917, it won a plurality of the national vote in Russia's first-ever democratic elections (to the Russian Constituent Assembly), but the October Revolution had changed the political landscape and the Bolsheviks disbanded the Constituent Assembly in January 1918.  The SRs soon split into pro-Bolshevik and anti-Bolshevik factions.  The anti-Bolshevik faction of this party, known as the Right SRs, which remained loyal to the Provisional Government leader Alexander Kerensky was defeated and destroyed by the Bolsheviks in the course of the Russian Civil War and subsequent persecution.
Communism in Russia: Communism in Russia began after Tsar Nicholas II lost his power during the February Revolution.  The Provisional Government was established under Prince Lvov, however, the Bolsheviks refused to accept the government and revolted in October 1917, taking control of Russia.  Vladmir Lenin, their leader, rose to power and governed between 1917 and 1924.  The Bolsheviks formed the Russian Soviet Federative Socialist Republic, marking the beginning of the Russian Civil War between the revolutionary Reds and the counter-revolutionary Whites.  In 1922 the Communist Reds were victorious, and formed the Soviet Union.  Lenin died in 1924, starting a power struggle which ended with Joseph Stalin seizing power.  He was the leader of the Communist Party until 1953.  He encouraged political paranoia and conducted the Great Purge to remove opponents of his dominance.
Lavr Kornilov: Lavr Georgiyevich Kornilov (Russian: Лавр Гео́ргиевич Корни́лов , ] ; 18 August 1870 – 13 April 1918) was a military intelligence officer, explorer, and general in the Imperial Russian Army during World War I and the ensuing Russian Civil War.  He is today best remembered for the Kornilov Affair, an unsuccessful endeavor in August/September 1917 that purported to strengthen Alexander Kerensky's Provisional Government, but which led to Kerensky eventually havi",October 1922
36,hotpotqa,Seven Brief Lessons on Physics was written by an Italian physicist that has worked in France since what year?,"Guido Caldarelli: Guido Caldarelli (born in Rome on 8 April 1967) is an Italian physicist (statistical physics) and full professor in Theoretical Physics at IMT School for Advanced Studies Lucca.  He is married with two children and lives in Lucca.
Aldo Pontremoli: Aldo Pontremoli (] ; 19 January 1896 – 25 May 1928) was an Italian physicist who held a chair of theoretical physics at the University of Milan from 1926 and who founded and directed the Institute of Advanced Physics at the University of Milan from 1924 until his disappearance and presumed death in May 1928.  Pontremoli was one of the six men who disappeared with the airborne envelope of the airship ""Italia"" after it had crashed on the Arctic ice on 25 May 1928.
Enrico Fermi: Enrico Fermi ( ; ] ; 29 September 1901 – 28 November 1954) was an Italian physicist and the creator of the world's first nuclear reactor, the Chicago Pile-1.  He has been called the ""architect of the nuclear age"" and the ""architect of the atomic bomb"".  He was one of the very few physicists in history to excel both theoretically and experimentally.  Fermi held several patents related to the use of nuclear power, and was awarded the 1938 Nobel Prize in Physics for his work on induced radioactivity by neutron bombardment and the discovery of transuranic elements.  He made significant contributions to the development of quantum theory, nuclear and particle physics, and statistical mechanics.
Micropædia: The 12-volume Micropædia is one of the three parts of the 15th edition of ""Encyclopædia Britannica"", the other two being the one-volume ""Propædia"" and the 17-volume ""Macropædia"".  The name ""Micropædia"" is a neologism coined by Mortimer J. Adler from the ancient Greek words for ""small"" and ""instruction""; the best English translation is perhaps ""brief lessons"".
Claudio Pellegrini: Claudio Pellegrini (born in Rome on May 9, 1935) is an Italian physicist known for his pioneering work on X-ray free electron lasers and collective effects in relativistic particle beams.  He was educated at the Sapienza University of Rome where he received the Laurea in Fisica ""summa cum laude"" in 1958 and the Libera Docenza, in 1965.  From 1958 to 1978, he worked at the Laboratori Nazionali di Frascati for high energy and nuclear physics.  In the early 1960s, he was at the Nordic Institute for Theoretical Physics (NORDITA) in Copenhagen, working on an alternative formulation of the theory of general relativity using tetrad fields to obtain, among othe",2000
37,hotpotqa,"The Livesey Hal War Memorial commemorates the fallen of which war, that had over 60 million casualties?","Livesey Hall War Memorial: The Livesey Hall War Memorial commemorates the fallen of World War I and World War II who had been employed by the South Suburban Gas Company of London.  It is also a tribute to those employees who served in the wars.  The monument was designed and executed by British sculptor Sydney March, of the March family of artists.
Alamein Memorial: The Alamein Memorial is a Commonwealth War Graves Commission war memorial in the El Alamein War Cemetery, El Alamein, Egypt.  The memorial commemorates 11,866 Commonwealth forces members who died during World War II.  The memorial was designed by Hubert Worthington and unveiled by Viscount Montgomery of Alamein on 24 October 1954.
Rainham War Memorial: The Rainham War Memorial commemorates soldiers killed in both World Wars as well as civilian casualties of World War II.
Portsmouth Naval Memorial: The Portsmouth Naval Memorial, sometimes known as Southsea Naval Memorial, is a war memorial in Portsmouth, Hampshire, England, on Southsea Common beside Clarence Esplanade, between Clarence Pier and Southsea Castle.  The memorial commemorates approximately 25,000 British and Commonwealth sailors who were lost in the World Wars, around 10,000 sailors in the First World War and 15,000 in the Second World War.  The memorial features a central obelisk, with names of the dead on bronze plaques arranged around the memorial according to the year of death.
Freetown Memorial: The Freetown Memorial is a Commonwealth War Graves Commission war memorial located outside the Secretariate Building in Freetown, Sierra Leone.  The memorial generally commemorates Soldiers from Sierra Leone who died whilst serving with the Royal West African Frontier Force in West Africa and whose graves are not known.  The Freetown Memorial commemorates 1,109 First World War casualties and 247 from the Second World War.
Vietnam War Memorial, Hanoi: The War Memorial in Hanoi is located across the Ba Dinh Square, across the Ho Chi Minh Mausoleum and close to Hanoi Citadel.  Constructed in 1993 in a fusion of traditional Vietnamese and modernist architecture, the memorial commemorates men and women who sacrificed themselves during the Second Indochina War.  The war is known by many names, e.g. as the American War in Vietnam.  The memorial is a focal point for state functions, commemorating the war dead.
Tower Hill Memorial: The Tower Hill Memorial is a Commonwealth War Graves Commission war memorial on the south side of Trinity Square Gar",World War II
