dataset,seed,mode,procedure,lambda,n_burn,n_batches,n_monitor,shift_batch,grace,delay_vs_shift,g_SUM,g_first1,g_first2,g_first3,g_alarm_mean,g_alarm_std,g_alarm_p25,g_alarm_median,g_alarm_p75,g_n_alarm,g_n_trail,raw_SUM,raw_first1,raw_first2,raw_first3,raw_alarm_mean,raw_alarm_std,raw_alarm_p25,raw_alarm_median,raw_alarm_p75,raw_n_alarm,raw_n_trail
nyc_taxi,0,stream,addis_lam0.25,0.25,8,48,40,,4,,7,9.0,13.0,,21.285714285714285,11.208597283390302,11.5,17.0,31.5,7,40,9,1.0,13.0,,16.77777777777778,13.002373952285089,8.0,12.0,30.0,9,40
nyc_taxi,0,stream,addis_lam0.35,0.35,8,48,40,,4,,6,9.0,13.0,,19.833333333333332,11.480660066196348,11.25,14.5,29.0,6,40,8,1.0,13.0,,15.125,12.868930608251798,6.5,11.5,21.0,8,40
nyc_taxi,0,stream,addis_lam0.4,0.4,8,48,40,,4,,6,9.0,13.0,,19.833333333333332,11.480660066196348,11.25,14.5,29.0,6,40,8,1.0,13.0,,15.125,12.868930608251798,6.5,11.5,21.0,8,40
nyc_taxi,0,stream,alpha_investing,,8,48,40,,4,,9,7.0,8.0,9.0,18.0,11.64283279771532,8.0,12.0,30.0,9,40,11,1.0,8.0,9.0,14.909090909090908,12.413003046326025,6.5,11.0,23.5,11,40
nyc_taxi,1,stream,saffron,0.5,8,48,40,,4,,8,9.0,13.0,,22.625,11.067265922530279,11.75,23.5,32.25,8,40,10,1.0,13.0,,18.3,13.153326575433303,8.75,14.5,31.5,10,40
nyc_taxi,1,stream,addis_lam0.25,0.25,8,48,40,,4,,8,9.0,13.0,,22.625,11.067265922530279,11.75,23.5,32.25,8,40,10,1.0,13.0,,18.3,13.153326575433303,8.75,14.5,31.5,10,40
nyc_taxi,1,stream,addis_lam0.35,0.35,8,48,40,,4,,8,9.0,13.0,,22.625,11.067265922530279,11.75,23.5,32.25,8,40,10,1.0,13.0,,18.3,13.153326575433303,8.75,14.5,31.5,10,40
nyc_taxi,1,stream,addis_lam0.4,0.4,8,48,40,,4,,7,9.0,13.0,,21.571428571428573,11.449979948293645,11.5,17.0,32.5,7,40,9,1.0,13.0,,17.0,13.241349377360804,8.0,12.0,32.0,9,40
nyc_taxi,1,stream,alpha_investing,,8,48,40,,4,,10,7.0,8.0,9.0,19.4,11.81693699737796,8.75,14.5,31.5,10,40,12,1.0,8.0,9.0,16.333333333333332,12.788884062167252,6.75,11.5,30.5,12,40
nyc_taxi,2,stream,saffron,0.5,8,48,40,,4,,8,9.0,13.0,,22.625,11.067265922530279,11.75,23.5,32.25,8,40,10,1.0,13.0,,18.3,13.153326575433303,8.75,14.5,31.5,10,40
nyc_taxi,2,stream,addis_lam0.25,0.25,8,48,40,,4,,8,9.0,13.0,,22.625,11.067265922530279,11.75,23.5,32.25,8,40,10,1.0,13.0,,18.3,13.153326575433303,8.75,14.5,31.5,10,40
nyc_taxi,2,stream,addis_lam0.35,0.35,8,48,40,,4,,8,9.0,13.0,,22.625,11.067265922530279,11.75,23.5,32.25,8,40,10,1.0,13.0,,18.3,13.153326575433303,8.75,14.5,31.5,10,40
nyc_taxi,2,stream,addis_lam0.4,0.4,8,48,40,,4,,7,9.0,13.0,,21.571428571428573,11.449979948293645,11.5,17.0,32.5,7,40,9,1.0,13.0,,17.0,13.241349377360804,8.0,12.0,32.0,9,40
nyc_taxi,2,stream,alpha_investing,,8,48,40,,4,,10,7.0,8.0,9.0,19.4,11.81693699737796,8.75,14.5,31.5,10,40,12,1.0,8.0,9.0,16.333333333333332,12.788884062167252,6.75,11.5,30.5,12,40
stocks_AAPL,0,stream,saffron,0.5,8,48,40,,4,,6,5.0,,,16.166666666666668,10.558040643141236,7.5,13.0,26.0,6,40,6,5.0,,,16.166666666666668,10.558040643141236,7.5,13.0,26.0,6,40
stocks_AAPL,0,stream,addis_lam0.25,0.25,8,48,40,,4,,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40
stocks_AAPL,0,stream,addis_lam0.35,0.35,8,48,40,,4,,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40
stocks_AAPL,0,stream,addis_lam0.4,0.4,8,48,40,,4,,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40
stocks_AAPL,0,stream,alpha_investing,,8,48,40,,4,,8,5.0,30.0,,18.375,10.024189493420403,8.5,19.5,28.25,8,40,9,2.0,30.0,,16.444444444444443,10.914934835771389,7.0,17.0,28.0,9,40
stocks_AAPL,1,stream,saffron,0.5,8,48,40,,4,,5,8.0,,,18.6,9.911609354691095,9.0,17.0,29.0,5,40,5,8.0,,,18.6,9.911609354691095,9.0,17.0,29.0,5,40
stocks_AAPL,1,stream,addis_lam0.25,0.25,8,48,40,,4,,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40
stocks_AAPL,1,stream,addis_lam0.35,0.35,8,48,40,,4,,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40
stocks_AAPL,1,stream,addis_lam0.4,0.4,8,48,40,,4,,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40
stocks_AAPL,1,stream,alpha_investing,,8,48,40,,4,,7,8.0,30.0,,20.428571428571427,9.00566714998542,13.0,22.0,28.5,7,40,8,2.0,30.0,,18.0,10.594810050208546,8.5,19.5,28.25,8,40
stocks_AAPL,2,stream,saffron,0.5,8,48,40,,4,,5,8.0,,,18.6,9.911609354691095,9.0,17.0,29.0,5,40,5,8.0,,,18.6,9.911609354691095,9.0,17.0,29.0,5,40
stocks_AAPL,2,stream,addis_lam0.25,0.25,8,48,40,,4,,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40
stocks_AAPL,2,stream,addis_lam0.35,0.35,8,48,40,,4,,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40
stocks_AAPL,2,stream,addis_lam0.4,0.4,8,48,40,,4,,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40,4,8.0,,,19.0,11.045361017187261,8.5,19.0,29.5,4,40
stocks_AAPL,2,stream,alpha_investing,,8,48,40,,4,,7,8.0,30.0,,20.428571428571427,9.00566714998542,13.0,22.0,28.5,7,40,8,2.0,30.0,,18.0,10.594810050208546,8.5,19.5,28.25,8,40
stocks_MSFT,0,stream,saffron,0.5,8,48,40,,4,,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40
stocks_MSFT,0,stream,addis_lam0.25,0.25,8,48,40,,4,,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40
stocks_MSFT,0,stream,addis_lam0.35,0.35,8,48,40,,4,,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40
stocks_MSFT,0,stream,addis_lam0.4,0.4,8,48,40,,4,,4,9.0,10.0,,18.75,10.353139620424328,8.75,18.0,28.0,4,40,4,9.0,10.0,,18.75,10.353139620424328,8.75,18.0,28.0,4,40
stocks_MSFT,0,stream,alpha_investing,,8,48,40,,4,,9,5.0,9.0,10.0,18.11111111111111,11.03977097633264,8.0,18.0,27.0,9,40,9,5.0,9.0,10.0,18.11111111111111,11.03977097633264,8.0,18.0,27.0,9,40
stocks_MSFT,1,stream,saffron,0.5,8,48,40,,4,,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40
stocks_MSFT,1,stream,addis_lam0.25,0.25,8,48,40,,4,,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40
stocks_MSFT,1,stream,addis_lam0.35,0.35,8,48,40,,4,,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40
stocks_MSFT,1,stream,addis_lam0.4,0.4,8,48,40,,4,,4,9.0,10.0,,18.75,10.353139620424328,8.75,18.0,28.0,4,40,4,9.0,10.0,,18.75,10.353139620424328,8.75,18.0,28.0,4,40
stocks_MSFT,1,stream,alpha_investing,,8,48,40,,4,,9,5.0,9.0,10.0,18.11111111111111,11.03977097633264,8.0,18.0,27.0,9,40,9,5.0,9.0,10.0,18.11111111111111,11.03977097633264,8.0,18.0,27.0,9,40
stocks_MSFT,2,stream,saffron,0.5,8,48,40,,4,,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40
stocks_MSFT,2,stream,addis_lam0.25,0.25,8,48,40,,4,,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40
stocks_MSFT,2,stream,addis_lam0.35,0.35,8,48,40,,4,,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40,6,8.0,9.0,10.0,16.666666666666668,9.498537899183338,8.25,13.5,24.75,6,40
stocks_MSFT,2,stream,addis_lam0.4,0.4,8,48,40,,4,,4,9.0,10.0,,18.75,10.353139620424328,8.75,18.0,28.0,4,40,4,9.0,10.0,,18.75,10.353139620424328,8.75,18.0,28.0,4,40
stocks_MSFT,2,stream,alpha_investing,,8,48,40,,4,,9,5.0,9.0,10.0,18.11111111111111,11.03977097633264,8.0,18.0,27.0,9,40,9,5.0,9.0,10.0,18.11111111111111,11.03977097633264,8.0,18.0,27.0,9,40
stocks_IWM,0,stream,saffron,0.5,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,0,stream,addis_lam0.25,0.25,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,0,stream,addis_lam0.35,0.35,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,0,stream,addis_lam0.4,0.4,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,0,stream,alpha_investing,,8,48,40,,4,,7,7.0,,,18.285714285714285,8.64728340024089,11.0,20.0,25.0,7,40,8,4.0,,,16.375,9.538573006482679,7.5,17.0,23.5,8,40
stocks_IWM,1,stream,saffron,0.5,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,1,stream,addis_lam0.25,0.25,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,1,stream,addis_lam0.35,0.35,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,1,stream,addis_lam0.4,0.4,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,1,stream,alpha_investing,,8,48,40,,4,,7,7.0,,,18.285714285714285,8.64728340024089,11.0,20.0,25.0,7,40,8,4.0,,,16.375,9.538573006482679,7.5,17.0,23.5,8,40
stocks_IWM,2,stream,saffron,0.5,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,2,stream,addis_lam0.25,0.25,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,2,stream,addis_lam0.35,0.35,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,2,stream,addis_lam0.4,0.4,8,48,40,,4,,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40,4,7.0,,,18.0,11.045361017187261,7.5,18.0,28.5,4,40
stocks_IWM,2,stream,alpha_investing,,8,48,40,,4,,7,7.0,,,18.285714285714285,8.64728340024089,11.0,20.0,25.0,7,40,8,4.0,,,16.375,9.538573006482679,7.5,17.0,23.5,8,40
waymo_proxy,0,stream,saffron,0.5,8,48,40,,4,,22,5.0,8.0,9.0,22.272727272727273,10.18547012429434,15.25,23.5,29.75,22,40,24,1.0,8.0,9.0,20.5,11.390785749894517,11.0,22.5,29.25,24,40
waymo_proxy,0,stream,addis_lam0.25,0.25,8,48,40,,4,,22,5.0,8.0,9.0,22.272727272727273,10.18547012429434,15.25,23.5,29.75,22,40,24,1.0,8.0,9.0,20.5,11.390785749894517,11.0,22.5,29.25,24,40
waymo_proxy,0,stream,addis_lam0.35,0.35,8,48,40,,4,,22,5.0,8.0,9.0,22.272727272727273,10.18547012429434,15.25,23.5,29.75,22,40,24,1.0,8.0,9.0,20.5,11.390785749894517,11.0,22.5,29.25,24,40
waymo_proxy,0,stream,addis_lam0.4,0.4,8,48,40,,4,,22,5.0,8.0,9.0,22.272727272727273,10.18547012429434,15.25,23.5,29.75,22,40,24,1.0,8.0,9.0,20.5,11.390785749894517,11.0,22.5,29.25,24,40
waymo_proxy,0,stream,alpha_investing,,8,48,40,,4,,22,5.0,8.0,9.0,22.272727272727273,10.18547012429434,15.25,23.5,29.75,22,40,24,1.0,8.0,9.0,20.5,11.390785749894517,11.0,22.5,29.25,24,40
waymo_proxy,1,stream,saffron,0.5,8,48,40,,4,,22,5.0,9.0,24.0,23.59090909090909,9.865730820780545,16.5,24.5,30.75,22,40,24,1.0,9.0,24.0,21.708333333333332,11.326514492797665,14.25,23.5,30.25,24,40
waymo_proxy,1,stream,addis_lam0.25,0.25,8,48,40,,4,,22,5.0,9.0,24.0,23.59090909090909,9.865730820780545,16.5,24.5,30.75,22,40,24,1.0,9.0,24.0,21.708333333333332,11.326514492797665,14.25,23.5,30.25,24,40
waymo_proxy,1,stream,addis_lam0.35,0.35,8,48,40,,4,,22,5.0,9.0,24.0,23.59090909090909,9.865730820780545,16.5,24.5,30.75,22,40,24,1.0,9.0,24.0,21.708333333333332,11.326514492797665,14.25,23.5,30.25,24,40
waymo_proxy,1,stream,addis_lam0.4,0.4,8,48,40,,4,,22,5.0,9.0,24.0,23.59090909090909,9.865730820780545,16.5,24.5,30.75,22,40,24,1.0,9.0,24.0,21.708333333333332,11.326514492797665,14.25,23.5,30.25,24,40
waymo_proxy,1,stream,alpha_investing,,8,48,40,,4,,22,5.0,9.0,24.0,23.59090909090909,9.865730820780545,16.5,24.5,30.75,22,40,24,1.0,9.0,24.0,21.708333333333332,11.326514492797665,14.25,23.5,30.25,24,40
waymo_proxy,2,stream,saffron,0.5,8,48,40,,4,,22,5.0,9.0,24.0,23.59090909090909,9.865730820780545,16.5,24.5,30.75,22,40,24,1.0,9.0,24.0,21.708333333333332,11.326514492797665,14.25,23.5,30.25,24,40
waymo_proxy,2,stream,addis_lam0.25,0.25,8,48,40,,4,,22,5.0,9.0,24.0,23.59090909090909,9.865730820780545,16.5,24.5,30.75,22,40,24,1.0,9.0,24.0,21.708333333333332,11.326514492797665,14.25,23.5,30.25,24,40
waymo_proxy,2,stream,addis_lam0.35,0.35,8,48,40,,4,,22,5.0,9.0,24.0,23.59090909090909,9.865730820780545,16.5,24.5,30.75,22,40,24,1.0,9.0,24.0,21.708333333333332,11.326514492797665,14.25,23.5,30.25,24,40
waymo_proxy,2,stream,addis_lam0.4,0.4,8,48,40,,4,,22,5.0,9.0,24.0,23.59090909090909,9.865730820780545,16.5,24.5,30.75,22,40,24,1.0,9.0,24.0,21.708333333333332,11.326514492797665,14.25,23.5,30.25,24,40
waymo_proxy,2,stream,alpha_investing,,8,48,40,,4,,22,5.0,9.0,24.0,23.59090909090909,9.865730820780545,16.5,24.5,30.75,22,40,24,1.0,9.0,24.0,21.708333333333332,11.326514492797665,14.25,23.5,30.25,24,40
