t,batch,hopped,system,question,answer,gold,rag_hit,faith,y_bad
151,7,True,hop,How many times prios has the Sun Life Stadium had Super Bowls?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many times prios has the S,10.,0.2727272727272727,0.2727272727272727,1
152,7,True,hop,What city is tied with Miami for hosting the Super Bowl?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What city is tied with Miami f,New Orleans,0.22727272727272727,0.22727272727272727,1
153,7,True,hop,When was the last time San Francisco hosted a Super Bowl?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When was the last time San Fra,1985,0.23809523809523808,0.23809523809523808,1
154,7,True,hop,Who decided not to approve paying for renovations at Sun Life Stadium that the league wanted for them to do to host Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who decided not to approve pay,Florida legislature,0.23809523809523808,0.23809523809523808,1
155,7,True,hop,When was Levi's Stadium awarded the right to host Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When was Levi's Stadium awarde,"May 21, 2013",0.25,0.25,1
156,7,True,hop,Who voted on the venue for Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who voted on the venue for Sup,NFL owners,0.22727272727272727,0.22727272727272727,1
157,7,True,hop,When did Lev's Stadium open?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When did Lev's Stadium open?,2014,0.19047619047619047,0.19047619047619047,1
158,7,True,hop,How much did it cost to build Levi's Stadium?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How much did it cost to build ,$1.2 billion,0.14285714285714285,0.14285714285714285,1
159,7,True,hop,What California city last hosted the Super Bowl?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What California city last host,San Diego,0.15,0.15,1
160,8,True,hop,Where did the spring meetings of the NFL owners take place?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Where did the spring meetings ,Boston,0.25,0.25,1
161,8,True,hop,On what date was Super Bowl 50 given to Levi's Stadium?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: On what date was Super Bowl 50,"May 21, 2013",0.23809523809523808,0.23809523809523808,1
162,8,True,hop,How much did it cost to build Levi's Stadium?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How much did it cost to build ,$1.2 billion,0.14285714285714285,0.14285714285714285,1
163,8,True,hop,"Prior to Super Bowl 50, what was the last Super Bowl in California?","I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Prior to Super Bowl 50, what w",Super Bowl XXXVII,0.22727272727272727,0.22727272727272727,1
164,8,True,hop,In what city did the last Super Bowl in California occur?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: In what city did the last Supe,San Diego,0.14285714285714285,0.14285714285714285,1
165,8,True,hop,What year did Levi's Stadium become fully approved to host Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What year did Levi's Stadium b,2013,0.22727272727272727,0.22727272727272727,1
166,8,True,hop,When did Levi's stadium open to the public? ,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When did Levi's stadium open t,2014,0.22727272727272727,0.22727272727272727,1
167,8,True,hop,How much did it cost to build the stadium where Super Bowl 50 was played?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How much did it cost to build ,$1.2 billion,0.14285714285714285,0.14285714285714285,1
168,8,True,hop,"What year did a Super Bowl play in the bay area around San Francisco, prior to Super Bowl 50?",I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What year did a Super Bowl pla,1985,0.18181818181818182,0.18181818181818182,1
169,8,True,hop,Which Super Bowl was hosted in San Diego in 2003? ,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Which Super Bowl was hosted in,Super Bowl XXXVII,0.21052631578947367,0.21052631578947367,1
170,8,True,hop,When was San Francisco voted to be the location for Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When was San Francisco voted t,"May 21, 2013",0.25,0.25,1
171,8,True,hop,When did Levi's Stadium open?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When did Levi's Stadium open?,2014,0.23809523809523808,0.23809523809523808,1
172,8,True,hop,When was the last Super Bowl in California?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When was the last Super Bowl i,2003,0.25,0.25,1
173,8,True,hop,Where was the meeting held when the NFL owners voted on the location for Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Where was the meeting held whe,Boston,0.2,0.2,1
174,8,True,hop,When was Levi's Stadium picked for Super bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When was Levi's Stadium picked,"May 21, 2013",0.25,0.25,1
175,8,True,hop,When did Levi's Stadium open?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When did Levi's Stadium open?,2014.,0.23809523809523808,0.23809523809523808,1
176,8,True,hop,How much did Levi's Stadium cost?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How much did Levi's Stadium co,$1.2 billion,0.22727272727272727,0.22727272727272727,1
177,8,True,hop,When was the last time California hosted a Super Bowl?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When was the last time Califor,2003.,0.15,0.15,1
178,8,True,hop,Who coached each Super Bowl 50 participant in their most recent Super Bowl appearance prior to Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who coached each Super Bowl 50,John Fox,0.2857142857142857,0.2857142857142857,1
179,8,True,hop,How many NFL teams have finished the regular season with one loss?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many NFL teams have finish,ten,0.19047619047619047,0.19047619047619047,1
180,9,True,hop,How many NFL teams have gone 15-1 in one season?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many NFL teams have gone 1,six,0.22727272727272727,0.22727272727272727,1
181,9,True,hop,Which team in Super Bowl 50 had a 15-1 record?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Which team in Super Bowl 50 ha,Carolina Panthers,0.23809523809523808,0.23809523809523808,1
182,9,True,hop,What was the last Super Bowl the Broncos participated in?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the last Super Bowl t,Super Bowl XLVIII,0.2857142857142857,0.2857142857142857,1
183,9,True,hop,Who was the head coach of the Broncos in Super Bowl XLVIII?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who was the head coach of the ,John Fox,0.2,0.2,1
184,9,True,hop,What was the number of times the Denver Broncos played in a Super Bowl by the time they reached Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the number of times t,eight,0.23809523809523808,0.23809523809523808,1
185,9,True,hop,How many NFL teams have had only one loss by the end of a regular season?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many NFL teams have had on,ten,0.18181818181818182,0.18181818181818182,1
186,9,True,hop,What was the first Super Bowl that the Carolina Panthers played in? ,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the first Super Bowl ,Super Bowl XXXVIII,0.25,0.25,1
187,9,True,hop,How many teams can boast a 15–1 regular season record?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many teams can boast a 15–,six,0.22727272727272727,0.22727272727272727,1
188,9,True,hop,What seed was the Carolina Panthers?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What seed was the Carolina Pan,number one,0.2,0.2,1
189,9,True,hop,What seed was the Denver Broncos?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What seed was the Denver Bronc,number one,0.2,0.2,1
190,9,True,hop,"Prior to Super Bowl 50, when were the Broncos last there?","I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Prior to Super Bowl 50, when w",Super Bowl XLVIII,0.3181818181818182,0.3181818181818182,1
191,9,True,hop,"Prior to Super Bowl 50, when were the Carolina Panthers last there?","I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Prior to Super Bowl 50, when w",Super Bowl XXXVIII.,0.3181818181818182,0.3181818181818182,1
192,9,True,hop,How many teams have had a 15-1 record for the regular season?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many teams have had a 15-1,six,0.30434782608695654,0.30434782608695654,1
193,9,True,hop,How many games did the Panthers lose in the regular season before Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many games did the Panther,one,0.14285714285714285,0.14285714285714285,1
194,9,True,hop,How many teams up to Super Bowl 50 have been to the championship game eight times?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many teams up to Super Bow,four,0.22727272727272727,0.22727272727272727,1
195,9,True,hop,"Before Super Bowl 50, what was the coach's name that coached both teams for their last Super Bowl appearances?","I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Before Super Bowl 50, what was",John Fox,0.25,0.25,1
196,9,True,hop,Whic Carolina Panthers running back was waived?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Whic Carolina Panthers running,DeAngelo Williams,0.2631578947368421,0.2631578947368421,1
197,9,True,hop,Which Carolina Panthers wide receiver suffered a torn ACL before the season began?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Which Carolina Panthers wide r,Kelvin Benjamin,0.25,0.25,1
198,9,True,hop,How many teams have won 15 regular season games since the 16-game schedule was adopted?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many teams have won 15 reg,7,0.13636363636363635,0.13636363636363635,1
199,9,True,hop,In what year did the NFL switch to a 16-game regular season?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: In what year did the NFL switc,1978,0.19047619047619047,0.19047619047619047,1
