user_id,n_events,n_exp,n_clk,n_cnv,n_uniq_items,ctr,cvr,ctcvr,has_convert,span_sec,log1p_n_events,log1p_n_uniq_items,log1p_n_exp,log1p_n_clk,log1p_n_cnv,user_activity_rank,user_ctcvr_rank
4762000,100,100,0,0,100,0.0,0.0,0.0,0,1594168,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4062000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,2454160,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
1834000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,7845726,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
6258000,100,94,6,0,100,0.06382978723404255,0.0,0.0,0,4829550,4.61512051684126,4.61512051684126,4.553876891600541,1.9459101490553132,0.0,1387.5,2349.0
5666000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2394695,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
760000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,4720516,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
4346000,100,99,0,1,99,0.0,0.0,0.010101010101010102,1,7402274,4.61512051684126,4.605170185988092,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
434000,100,76,18,6,100,0.23684210526315788,0.3333333333333333,0.07894736842105263,1,2994956,4.61512051684126,4.61512051684126,4.343805421853684,2.9444389791664403,1.9459101490553132,1387.5,294.0
718000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,4278396,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
628000,100,99,0,1,99,0.0,0.0,0.010101010101010102,1,3096995,4.61512051684126,4.605170185988092,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
1310000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,5813359,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5074000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,4657586,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
5728000,100,100,0,0,100,0.0,0.0,0.0,0,8640771,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6348000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,7305474,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
6040000,100,95,0,5,100,0.0,0.0,0.05263157894736842,1,5323317,4.61512051684126,4.61512051684126,4.564348191467836,0.0,1.791759469228055,1387.5,527.5
7138000,100,100,0,0,100,0.0,0.0,0.0,0,1780484,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9650000,100,100,0,0,100,0.0,0.0,0.0,0,3025143,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9800000,100,91,2,7,100,0.02197802197802198,3.5,0.07692307692307693,1,4672689,4.61512051684126,4.61512051684126,4.5217885770490405,1.0986122886681098,2.0794415416798357,1387.5,318.0
9758000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2769412,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
174000,100,100,0,0,100,0.0,0.0,0.0,0,2711539,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2384000,100,94,6,0,100,0.06382978723404255,0.0,0.0,0,6857319,4.61512051684126,4.61512051684126,4.553876891600541,1.9459101490553132,0.0,1387.5,2349.0
5932000,100,100,0,0,100,0.0,0.0,0.0,0,8076954,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5836000,100,92,6,2,100,0.06521739130434782,0.3333333333333333,0.021739130434782608,1,4304721,4.61512051684126,4.61512051684126,4.532599493153256,1.9459101490553132,1.0986122886681098,1387.5,959.0
5798000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,4237690,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
1418000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,2467807,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
5250000,100,100,0,0,100,0.0,0.0,0.0,0,5451713,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4858000,100,78,7,15,100,0.08974358974358974,2.142857142857143,0.19230769230769232,1,9674948,4.61512051684126,4.61512051684126,4.3694478524670215,2.0794415416798357,2.772588722239781,1387.5,67.0
344000,100,100,0,0,100,0.0,0.0,0.0,0,12168479,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7422000,95,95,0,0,95,0.0,0.0,0.0,0,1928450,4.564348191467836,4.564348191467836,4.564348191467836,0.0,0.0,2785.0,2349.0
1726000,100,69,14,17,100,0.2028985507246377,1.2142857142857142,0.2463768115942029,1,3940976,4.61512051684126,4.61512051684126,4.248495242049359,2.70805020110221,2.8903717578961645,1387.5,40.0
4852000,100,100,0,0,100,0.0,0.0,0.0,0,3294155,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5974000,100,100,0,0,100,0.0,0.0,0.0,0,3489261,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
452000,71,69,2,0,71,0.028985507246376812,0.0,0.0,0,12540064,4.276666119016055,4.276666119016055,4.248495242049359,1.0986122886681098,0.0,2836.5,2349.0
9384000,100,91,4,5,100,0.04395604395604396,1.25,0.054945054945054944,1,3100708,4.61512051684126,4.61512051684126,4.5217885770490405,1.6094379124341003,1.791759469228055,1387.5,465.0
10084000,83,80,1,2,83,0.0125,2.0,0.025,1,18748100,4.430816798843313,4.430816798843313,4.394449154672439,0.6931471805599453,1.0986122886681098,2806.5,904.0
4966000,100,100,0,0,100,0.0,0.0,0.0,0,2765959,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6518000,100,100,0,0,100,0.0,0.0,0.0,0,2558957,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6172000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,1904139,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
5382000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,2072466,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
6456000,100,99,0,1,99,0.0,0.0,0.010101010101010102,1,5506191,4.61512051684126,4.605170185988092,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
936000,100,94,5,1,100,0.05319148936170213,0.2,0.010638297872340425,1,2673986,4.61512051684126,4.61512051684126,4.553876891600541,1.791759469228055,0.6931471805599453,1387.5,1296.0
1664000,100,93,1,6,100,0.010752688172043012,6.0,0.06451612903225806,1,9237541,4.61512051684126,4.61512051684126,4.543294782270004,0.6931471805599453,1.9459101490553132,1387.5,395.5
236000,100,90,5,5,100,0.05555555555555555,1.0,0.05555555555555555,1,9067423,4.61512051684126,4.61512051684126,4.51085950651685,1.791759469228055,1.791759469228055,1387.5,454.5
1594000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3970224,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
826000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,8348129,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
766000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,5973087,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
3954000,100,90,8,2,100,0.08888888888888889,0.25,0.022222222222222223,1,6161894,4.61512051684126,4.61512051684126,4.51085950651685,2.1972245773362196,1.0986122886681098,1387.5,934.0
6626000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,7802367,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
6830000,100,87,7,6,100,0.08045977011494253,0.8571428571428571,0.06896551724137931,1,11544421,4.61512051684126,4.61512051684126,4.477336814478207,2.0794415416798357,1.9459101490553132,1387.5,353.0
5490000,100,96,2,2,100,0.020833333333333332,1.0,0.020833333333333332,1,3224011,4.61512051684126,4.61512051684126,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
6342000,100,100,0,0,100,0.0,0.0,0.0,0,5276501,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3272000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4136064,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
4544000,100,85,10,5,100,0.11764705882352941,0.5,0.058823529411764705,1,2242289,4.61512051684126,4.61512051684126,4.454347296253507,2.3978952727983707,1.791759469228055,1387.5,424.0
5136000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,11952952,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
1356000,100,100,0,0,99,0.0,0.0,0.0,0,5196828,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
868000,100,87,13,0,100,0.14942528735632185,0.0,0.0,0,9410171,4.61512051684126,4.61512051684126,4.477336814478207,2.6390573296152584,0.0,1387.5,2349.0
6632000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,3410456,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
5756000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4447216,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5552000,100,92,5,3,100,0.05434782608695652,0.6,0.03260869565217391,1,6319530,4.61512051684126,4.61512051684126,4.532599493153256,1.791759469228055,1.3862943611198906,1387.5,725.5
7314000,100,100,0,0,100,0.0,0.0,0.0,0,3051194,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1134000,2,2,0,0,2,0.0,0.0,0.0,0,38359,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,0.0,2992.0,2349.0
9692000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,4325381,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
10066000,100,92,8,0,99,0.08695652173913043,0.0,0.0,0,2074339,4.61512051684126,4.605170185988092,4.532599493153256,2.1972245773362196,0.0,1387.5,2349.0
964000,100,95,3,2,100,0.031578947368421054,0.6666666666666666,0.021052631578947368,1,6858778,4.61512051684126,4.61512051684126,4.564348191467836,1.3862943611198906,1.0986122886681098,1387.5,1019.0
7530000,10,10,0,0,10,0.0,0.0,0.0,0,2923640,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,0.0,2965.0,2349.0
8786000,100,93,3,4,100,0.03225806451612903,1.3333333333333333,0.043010752688172046,1,12870534,4.61512051684126,4.61512051684126,4.543294782270004,1.3862943611198906,1.6094379124341003,1387.5,596.5
1412000,38,38,0,0,38,0.0,0.0,0.0,0,3045860,3.6635616461296463,3.6635616461296463,3.6635616461296463,0.0,0.0,2894.0,2349.0
162000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,1821344,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
3198000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,9167521,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
4954000,100,92,5,3,100,0.05434782608695652,0.6,0.03260869565217391,1,4512910,4.61512051684126,4.61512051684126,4.532599493153256,1.791759469228055,1.3862943611198906,1387.5,725.5
6696000,100,100,0,0,100,0.0,0.0,0.0,0,3379139,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7348000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,5839334,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
6690000,100,98,0,2,96,0.0,0.0,0.02040816326530612,1,2141728,4.61512051684126,4.574710978503383,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
5792000,100,100,0,0,100,0.0,0.0,0.0,0,2620096,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9202000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2652282,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
6166000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,3986995,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
276000,100,96,0,4,100,0.0,0.0,0.041666666666666664,1,4404768,4.61512051684126,4.61512051684126,4.574710978503383,0.0,1.6094379124341003,1387.5,665.5
3790000,100,80,14,6,100,0.175,0.42857142857142855,0.075,1,1816581,4.61512051684126,4.61512051684126,4.394449154672439,2.70805020110221,1.9459101490553132,1387.5,336.0
4694000,79,76,1,2,79,0.013157894736842105,2.0,0.02631578947368421,1,9337888,4.382026634673881,4.382026634673881,4.343805421853684,0.6931471805599453,1.0986122886681098,2816.0,899.0
5616000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,3209786,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
4164000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,18187735,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
5900000,100,100,0,0,100,0.0,0.0,0.0,0,10354369,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6648000,100,96,2,2,100,0.020833333333333332,1.0,0.020833333333333332,1,4975337,4.61512051684126,4.61512051684126,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
1482000,100,100,0,0,100,0.0,0.0,0.0,0,3797254,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
754000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,5270107,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
4580000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,3649959,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
338000,100,91,6,3,100,0.06593406593406594,0.5,0.03296703296703297,1,4405861,4.61512051684126,4.61512051684126,4.5217885770490405,1.9459101490553132,1.3862943611198906,1387.5,716.0
3880000,100,97,2,1,99,0.020618556701030927,0.5,0.010309278350515464,1,13581118,4.61512051684126,4.605170185988092,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
1236000,100,94,6,0,100,0.06382978723404255,0.0,0.0,0,2525131,4.61512051684126,4.61512051684126,4.553876891600541,1.9459101490553132,0.0,1387.5,2349.0
862000,100,91,8,1,100,0.08791208791208792,0.125,0.01098901098901099,1,2570186,4.61512051684126,4.61512051684126,4.5217885770490405,2.1972245773362196,0.6931471805599453,1387.5,1253.0
4784000,100,100,0,0,100,0.0,0.0,0.0,0,5720677,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6956000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,3804162,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
3994000,100,91,9,0,100,0.0989010989010989,0.0,0.0,0,1819333,4.61512051684126,4.61512051684126,4.5217885770490405,2.302585092994046,0.0,1387.5,2349.0
6274000,100,93,6,1,100,0.06451612903225806,0.16666666666666666,0.010752688172043012,1,5965727,4.61512051684126,4.61512051684126,4.543294782270004,1.9459101490553132,0.6931471805599453,1387.5,1272.5
782000,100,96,0,4,99,0.0,0.0,0.041666666666666664,1,5872667,4.61512051684126,4.605170185988092,4.574710978503383,0.0,1.6094379124341003,1387.5,665.5
54000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3650696,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5200000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,8044693,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
3988000,100,94,4,2,99,0.0425531914893617,0.5,0.02127659574468085,1,2238966,4.61512051684126,4.605170185988092,4.553876891600541,1.6094379124341003,1.0986122886681098,1387.5,996.5
446000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,2980007,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
9998000,100,90,8,2,100,0.08888888888888889,0.25,0.022222222222222223,1,6587272,4.61512051684126,4.61512051684126,4.51085950651685,2.1972245773362196,1.0986122886681098,1387.5,934.0
9576000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,5128477,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
5068000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,5621913,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
4676000,100,90,1,9,100,0.011111111111111112,9.0,0.1,1,7746882,4.61512051684126,4.61512051684126,4.51085950651685,0.6931471805599453,2.302585092994046,1387.5,207.5
7486000,100,99,0,1,99,0.0,0.0,0.010101010101010102,1,1750709,4.61512051684126,4.605170185988092,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
6104000,100,100,0,0,100,0.0,0.0,0.0,0,4220088,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5858000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,4025095,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
6076000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,20469370,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
5546000,100,100,0,0,100,0.0,0.0,0.0,0,5185732,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6450000,100,89,9,2,100,0.10112359550561797,0.2222222222222222,0.02247191011235955,1,8677161,4.61512051684126,4.61512051684126,4.499809670330265,2.302585092994046,1.0986122886681098,1387.5,926.5
72000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,3445468,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
270000,100,86,12,2,100,0.13953488372093023,0.16666666666666666,0.023255813953488372,1,9812700,4.61512051684126,4.61512051684126,4.465908118654584,2.5649493574615367,1.0986122886681098,1387.5,913.5
9094000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,7422144,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
4472000,100,94,2,4,100,0.02127659574468085,2.0,0.0425531914893617,1,2980552,4.61512051684126,4.61512051684126,4.553876891600541,1.0986122886681098,1.6094379124341003,1387.5,616.0
5484000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3630868,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5574000,100,100,0,0,100,0.0,0.0,0.0,0,2899903,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5002000,100,94,1,5,100,0.010638297872340425,5.0,0.05319148936170213,1,4633164,4.61512051684126,4.61512051684126,4.553876891600541,0.6931471805599453,1.791759469228055,1387.5,512.5
3772000,100,87,8,5,100,0.09195402298850575,0.625,0.05747126436781609,1,2012357,4.61512051684126,4.61512051684126,4.477336814478207,2.1972245773362196,1.791759469228055,1387.5,429.5
332000,100,100,0,0,100,0.0,0.0,0.0,0,1484012,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5206000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,7079231,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
5262000,100,100,0,0,100,0.0,0.0,0.0,0,2381700,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
10106000,100,91,5,4,100,0.054945054945054944,0.8,0.04395604395604396,1,2559718,4.61512051684126,4.61512051684126,4.5217885770490405,1.791759469228055,1.6094379124341003,1387.5,571.0
9992000,100,94,2,4,100,0.02127659574468085,2.0,0.0425531914893617,1,3170896,4.61512051684126,4.61512051684126,4.553876891600541,1.0986122886681098,1.6094379124341003,1387.5,616.0
10100000,100,79,12,9,100,0.1518987341772152,0.75,0.11392405063291139,1,3200214,4.61512051684126,4.61512051684126,4.382026634673881,2.5649493574615367,2.302585092994046,1387.5,176.0
9902000,100,93,2,5,100,0.021505376344086023,2.5,0.053763440860215055,1,3898040,4.61512051684126,4.61512051684126,4.543294782270004,1.0986122886681098,1.791759469228055,1387.5,492.0
578000,100,100,0,0,100,0.0,0.0,0.0,0,2183405,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3090000,100,85,6,9,100,0.07058823529411765,1.5,0.10588235294117647,1,2826633,4.61512051684126,4.61512051684126,4.454347296253507,1.9459101490553132,2.302585092994046,1387.5,187.0
5370000,100,91,9,0,100,0.0989010989010989,0.0,0.0,0,2883233,4.61512051684126,4.61512051684126,4.5217885770490405,2.302585092994046,0.0,1387.5,2349.0
7240000,100,76,9,15,100,0.11842105263157894,1.6666666666666667,0.19736842105263158,1,9770188,4.61512051684126,4.61512051684126,4.343805421853684,2.302585092994046,2.772588722239781,1387.5,62.0
5750000,47,47,0,0,47,0.0,0.0,0.0,0,2829484,3.871201010907891,3.871201010907891,3.871201010907891,0.0,0.0,2876.0,2349.0
1174000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,7085533,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
584000,100,100,0,0,99,0.0,0.0,0.0,0,1900005,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
5376000,100,100,0,0,100,0.0,0.0,0.0,0,3379334,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4410000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,15096982,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
8412000,100,86,2,12,96,0.023255813953488372,6.0,0.13953488372093023,1,3096859,4.61512051684126,4.574710978503383,4.465908118654584,1.0986122886681098,2.5649493574615367,1387.5,124.5
4670000,100,93,1,6,100,0.010752688172043012,6.0,0.06451612903225806,1,3654462,4.61512051684126,4.61512051684126,4.543294782270004,0.6931471805599453,1.9459101490553132,1387.5,395.5
952000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,4668556,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
9884000,100,98,2,0,99,0.02040816326530612,0.0,0.0,0,2123807,4.61512051684126,4.605170185988092,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
1128000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4932162,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
4362000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,5602509,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
536000,100,84,8,8,100,0.09523809523809523,1.0,0.09523809523809523,1,4355672,4.61512051684126,4.61512051684126,4.442651256490317,2.1972245773362196,2.1972245773362196,1387.5,222.5
4302000,100,87,10,3,100,0.11494252873563218,0.3,0.034482758620689655,1,5882518,4.61512051684126,4.61512051684126,4.477336814478207,2.3978952727983707,1.3862943611198906,1387.5,695.5
9510000,83,78,5,0,83,0.0641025641025641,0.0,0.0,0,2093416,4.430816798843313,4.430816798843313,4.3694478524670215,1.791759469228055,0.0,2806.5,2349.0
4892000,5,5,0,0,5,0.0,0.0,0.0,0,862723,1.791759469228055,1.791759469228055,1.791759469228055,0.0,0.0,2980.0,2349.0
9708000,1,1,0,0,1,0.0,0.0,0.0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,2997.5,2349.0
1300000,100,89,4,7,100,0.0449438202247191,1.75,0.07865168539325842,1,4102985,4.61512051684126,4.61512051684126,4.499809670330265,1.6094379124341003,2.0794415416798357,1387.5,298.5
9134000,100,100,0,0,100,0.0,0.0,0.0,0,2093974,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9020000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,13906702,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
4318000,100,84,10,6,100,0.11904761904761904,0.6,0.07142857142857142,1,2577786,4.61512051684126,4.61512051684126,4.442651256490317,2.3978952727983707,1.9459101490553132,1387.5,343.5
5434000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2839232,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8230000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,4593367,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
5922000,100,100,0,0,100,0.0,0.0,0.0,0,2675882,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6268000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,6188189,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
6092000,100,84,15,1,100,0.17857142857142858,0.06666666666666667,0.011904761904761904,1,12347547,4.61512051684126,4.61512051684126,4.442651256490317,2.772588722239781,0.6931471805599453,1387.5,1226.5
6514000,100,90,5,5,100,0.05555555555555555,1.0,0.05555555555555555,1,3953653,4.61512051684126,4.61512051684126,4.51085950651685,1.791759469228055,1.791759469228055,1387.5,454.5
184000,100,78,10,12,100,0.1282051282051282,1.2,0.15384615384615385,1,2949061,4.61512051684126,4.61512051684126,4.3694478524670215,2.3978952727983707,2.5649493574615367,1387.5,102.5
4228000,100,100,0,0,100,0.0,0.0,0.0,0,1609812,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
226000,100,81,3,16,98,0.037037037037037035,5.333333333333333,0.19753086419753085,1,4610800,4.61512051684126,4.59511985013459,4.406719247264253,1.3862943611198906,2.833213344056216,1387.5,61.0
3874000,100,100,0,0,100,0.0,0.0,0.0,0,3207774,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
156000,100,84,6,10,100,0.07142857142857142,1.6666666666666667,0.11904761904761904,1,3503009,4.61512051684126,4.61512051684126,4.442651256490317,1.9459101490553132,2.3978952727983707,1387.5,154.5
6160000,100,91,1,8,100,0.01098901098901099,8.0,0.08791208791208792,1,6523972,4.61512051684126,4.61512051684126,4.5217885770490405,0.6931471805599453,2.1972245773362196,1387.5,256.0
5478000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,3222865,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
946000,100,94,4,2,100,0.0425531914893617,0.5,0.02127659574468085,1,5202435,4.61512051684126,4.61512051684126,4.553876891600541,1.6094379124341003,1.0986122886681098,1387.5,996.5
